Speed_now,Speed_sec,Speed_min,Direction,Temperature,PitchAngle,Power
5.71,5.61,5.16,-0.55,24,0,280
5.52,5.53,5.2,-0.08,24,0,320
5.22,4.89,5.11,-0.94,24,0,181
5.19,4.99,5.03,-1.14,24,0,202
5.59,5.18,5.1,-0.68,24,0,325
5.92,5.36,5.15,0.18,24,0,371
5.4,5.26,5.17,-0.83,24,0,291
4.73,5.11,5.18,-0.31,24,0,282
4.96,4.98,5.14,-1.38,24,0,275
4.36,4.73,5.09,-0.09,24,0,236
5.71,5.48,5.15,-0.54,24,0,303
5.47,5.04,5.11,-0.02,24,0,265
4.37,4.71,5.08,-0.92,24,0,241
5.01,4.96,5.06,-0.3,24,0,279
5.8,5.55,5.17,-0.22,24,0,271
4.76,4.78,5.11,0.03,24,0,283
5.08,4.95,5.13,0.25,24,0,314
4.58,5,5.12,-0.24,24,0,279
4.3,4.78,5.07,-0.67,24,0,214
5.12,5.14,5.09,0.33,24,0,258
4.83,4.8,5.03,0.18,24,0,313
4.94,5.03,5.09,-0.21,24,0,270
5.12,5.11,5.05,0.68,24,0,252
5.09,5.18,5.05,0.83,24,0,268
4.76,4.88,4.95,-0.23,24,0,217
4.78,5.27,4.96,-0.08,24,0,219
4.38,4.84,4.94,0.26,24,0,180
4.83,4.66,4.88,0.88,24,0,179
5.27,4.89,4.8,-0.01,24,0,184
4.73,4.53,4.8,0.08,24,0,168
5.06,4.59,4.75,1.63,24,0,177
4.2,4.25,4.5,-0.49,24,0,186
5.11,4.76,4.58,0.1,24,0,195
4.54,4.31,4.56,0.6,24,0,132
4.82,3.86,4.43,1.16,24,0,102
4.41,4.09,4.4,0.26,24,0,86
4.3,4.26,4.35,0.95,24,0,63
3.62,3.94,4.28,1.7,24,0,39
5.22,4.51,4.28,-0.57,24,0,64
3.81,4.3,4.35,-0.89,24.1,0,60
4.5,3.83,4.24,-0.42,24,0,31
4.62,3.9,4.23,-0.34,24.1,0,25
5.18,4.83,4.27,0.23,24,0,71
5.29,4.45,4.28,-0.48,24,0,66
4.34,4.37,4.28,-0.37,24,0,66
4.63,4.89,4.36,0.39,24,0,89
3.94,4.01,4.34,-0.73,24,0,71
4.87,4.1,4.27,-0.83,24,0,88
5.5,4.68,4.34,-0.23,24,0,124
4.09,4.33,4.39,-0.75,24,0,144
4.07,4.17,4.39,-0.33,24.1,0,104
3.95,3.8,4.27,0,24.1,0,63
5.36,4.62,4.31,-1.24,24,0,103
4.48,4.59,4.27,-0.97,24.1,0,83
4.31,4.09,4.22,-0.66,24.1,0,81
3.77,3.89,4.21,-0.84,24,0,95
3.83,3.86,4.13,-0.07,24.1,0,68
4.71,4.2,4.13,0.67,24.1,0,46
3.67,4.04,4.15,-1.08,24.1,0,42
4.19,4.08,4.14,0.03,24.1,0,59
3.97,4.23,4.14,-0.27,24.1,0,85
4.52,4.17,4.16,-0.6,24.1,0,97
4.25,3.8,4.16,-0.13,24.1,0,67
4.32,3.93,4.14,-0.1,24.2,0,66
3.93,4.33,4.19,-0.81,24.1,0,60
4.28,4.27,4.16,-0.91,24.1,0,69
4.94,4.28,4.2,-0.23,24.1,0,74
3.84,3.86,4.2,-1.15,24.1,0,78
5.08,4.11,4.14,-1.15,24.1,0,66
4.93,4.6,4.22,-0.99,24.1,0,94
4.24,4.29,4.28,-0.59,24.1,0,83
4.45,4.27,4.3,-1.17,24.2,0,82
5.13,4.24,4.24,-1.13,24.2,0,92
4.44,4.56,4.32,-0.62,24.2,0,82
4.73,4.26,4.28,-1,24.2,0,82
4.55,4.33,4.26,-0.56,24.2,0,102
4.14,4.23,4.28,-0.65,24.2,0,73
4.13,4.03,4.26,-0.82,24.2,0,54
3.55,3.96,4.16,-0.66,24.2,0,19
3.24,3.45,4.01,-0.53,24.2,0,6
3.94,3.97,3.98,0.31,24.2,0,36
3.63,3.74,3.87,-0.54,24.2,0,24
3.69,3.82,3.85,0.54,24.2,0,23
3.67,3.66,3.83,1.06,24.3,0,4
3.84,3.69,3.81,-0.46,24.2,0,16
3.7,4.05,3.88,-0.03,24.2,0,9
5.08,4.56,4.2,-0.64,23.6,0,89
4.37,4.27,4.22,-0.52,23.7,0,92
4.14,4.13,4.23,-0.7,23.7,0,73
3.69,3.99,4.15,-0.47,23.8,0,82
3.73,4.51,4.21,-0.87,23.8,0,88
4.47,4.4,4.23,-0.58,23.9,0,80
4.01,3.89,4.16,-0.67,23.9,0,74
4.79,4.15,4.15,-0.86,23.8,0,86
4.39,4.3,4.18,-0.69,23.9,0,87
4.45,4.01,4.27,-0.3,24,0,102
4.91,4.63,4.28,-0.81,24,0,97
4.47,4.54,4.32,-1.42,24,0,100
4.42,4.59,4.36,-0.66,24,0,123
4.18,4.47,4.37,-1.04,24,0,132
4.32,4.48,4.37,-1.32,24,0,140
4.66,4.58,4.37,-1.14,24,0,153
4.65,4.43,4.42,-1.01,24,0,147
4.86,4.6,4.46,-0.21,24,0,147
4.67,4.96,4.55,-1.03,24,0,144
5.35,5.17,4.62,-0.95,24,0,156
4.38,4.81,4.67,-0.71,24,0,179
4.62,4.74,4.66,-0.85,24,0,153
4.76,4.52,4.66,-0.15,24,0,142
5.21,4.95,4.67,-1.18,24,0,134
5.19,4.68,4.72,-0.49,24,0,153
4.52,4.78,4.72,-1.62,24,0,132
4.71,4.51,4.65,-1.33,24,0,120
4.92,4.98,4.65,-1.29,24,0,156
4.43,5.13,4.74,-1.03,24,0,175
4.22,4.17,4.71,-0.35,24,0,99
4.11,3.63,4.51,-1.21,24,0,70
4.78,4.74,4.46,-0.62,24,0,140
5.22,4.71,4.49,-0.74,24,0,144
4.49,4.72,4.55,-0.25,24,0,142
4.76,4.48,4.57,-0.92,24,0,151
4.81,4.35,4.56,-0.38,24,0,120
4.44,4.59,4.58,-0.43,24,0,189
5,4.86,4.58,-0.17,24,0,195
4.63,4.28,4.56,-0.7,24,0,147
4.32,4.42,4.54,-1.11,24,0,146
4.74,4.76,4.57,-0.52,24,0,174
4.21,4.61,4.61,-1.21,24,0,123
4.19,4.24,4.58,0.86,24,0,136
4.71,4.16,4.5,0.1,24,0,135
3.94,4.13,4.42,0,24,0,134
4.29,4.18,4.36,0.14,24,0,107
4.34,4.38,4.35,0.02,24,0,132
4.48,3.97,4.27,0.41,24,0,102
4.78,4.86,4.37,0.2,24.1,0,134
4.79,4.62,4.44,0.26,24,0,126
4.03,3.85,4.37,0.5,24,0,96
3.93,3.65,4.23,1.62,24.1,0,30
4.16,3.76,4.15,-1.16,24.1,0,44
4.83,4.38,4.17,-0.03,24.1,0,78
4.12,4.5,4.19,0.3,24.1,0,44
4.4,4.07,4.14,-0.54,24.1,0,78
3.74,3.88,4.14,-0.38,24.1,0,54
4.53,3.99,4.03,-0.45,24.1,0,78
3.73,4.03,4.05,-1.43,24.1,0,78
4.57,3.53,3.87,-0.3,24.1,0,53
4.09,4.34,3.96,0.1,24.2,0,98
3.84,3.94,3.93,-0.7,24.2,0,54
4.19,3.97,3.91,-1.21,24.2,0,76
4.3,4.57,4.04,-1.35,24.2,0,88
4.02,3.51,3.94,0.09,24.2,0,63
4.2,4.57,4.04,-0.83,24.2,0,74
3.95,4,4.05,-0.94,24.1,0,65
4.37,4.76,4.15,-1.22,24.1,0,130
4.97,4.16,4.15,-1.55,24.1,0,46
3.88,4.28,4.26,-1.94,24.2,0,78
4.76,5.06,4.33,-1.05,24.2,0,131
5.99,5.07,4.42,-1.44,24.2,0,165
4.82,4.18,4.62,-1.13,24.2,0,136
4.19,4.21,4.57,-1.44,24.2,0,164
4.85,4.67,4.56,-1.32,24.2,0,140
4.34,3.75,4.43,-0.32,24.2,0,68
4.48,4.12,4.38,0.13,24.2,0,61
4.38,4.27,4.26,0.55,24.2,0,107
4.2,4.46,4.32,-1.16,24.2,0,86
3.97,3.98,4.18,1.04,24.2,0,59
4.17,3.86,4.1,-0.98,24.2,0,65
4.85,4.77,4.15,1.43,24.2,0,166
5.07,4.54,4.29,-0.02,24.2,0,101
5.12,4.55,4.33,-0.67,24.2,0,87
4.99,4.49,4.3,1.03,24.2,0,127
5.16,4.44,4.32,0.2,24.2,0,78
3.98,3.78,4.26,-1.22,24.2,0,78
5.7,5.55,4.39,0.75,24.2,0,157
4.15,4.42,4.38,-0.34,24.2,0,126
5.57,5.02,4.35,2,24.2,0,130
4.77,4.45,4.37,0.05,24.2,0,96
4.76,4.78,4.38,1.09,24.2,0,173
5.42,4.69,4.34,-1.07,24.2,0,142
4.55,4.65,4.39,-0.73,24.2,0,197
5.23,4.97,4.49,-1.53,24.1,0,176
5.92,5.21,4.62,-0.17,24.1,0,241
5.49,5.3,4.76,-0.16,24.1,0,275
5.1,4.53,4.77,0.28,24.1,0,215
5.18,5.3,4.84,0.68,24.1,0,206
5.04,4.8,4.76,-0.17,24.1,0,99
4.58,4.95,4.73,0.76,24.1,0,187
4.37,4.5,4.76,-0.18,24.1,0,140
4.82,4.34,4.66,-0.3,24.1,0,88
4.81,4.94,4.68,0.34,24.1,0,153
3.84,4.4,4.59,0,24.1,0,92
4.15,4.23,4.37,-0.2,24.1,0,132
3.91,4.19,4.32,-0.5,24.1,0,81
5.15,4.83,4.52,0.1,24.1,0,184
4.69,4.84,4.55,-0.98,24.1,0,119
4.31,4.38,4.55,-0.25,24.1,0,142
5.93,5.16,4.62,-0.07,24.1,0,169
4.3,4.23,4.57,0.21,24.1,0,97
4.29,4.39,4.4,1.36,24.1,0,98
4.44,4.28,4.13,0.76,24.1,0,63
5.05,5.03,4.26,0.2,24.1,0,166
4.24,4.75,4.38,0.44,24.1,0,214
6.04,5.39,4.65,1.25,24.1,0,199
5.45,5.13,4.73,-0.43,24,0,213
5.25,5.34,4.87,0.37,24,0,312
5.38,5.53,4.97,-0.78,24,0,263
4.7,4.95,5.01,0.25,24,0,279
5.08,5.2,5.06,0.47,24,0,285
5.51,5.45,5.1,0.55,24,0,282
5.56,5.47,5.12,0.45,24,0,297
5.04,5.32,5.18,0.46,24,0,260
5.12,5.22,5.17,0.59,24,0,260
4.99,5.16,5.16,0.53,23.9,0,241
4.66,5.02,5.1,0.69,23.8,0,229
5.05,5.21,5.11,0.89,23.9,0,244
5.22,5.04,5.06,0.97,23.9,0,239
5.11,5.19,5.1,1.06,23.9,0,229
4.85,5.19,5.09,0.97,23.8,0,239
4.68,5.21,5.09,0.99,23.9,0,238
5.66,5.36,5.11,1.08,23.8,0,259
5,5.25,5.14,0.9,23.8,0,266
5.6,5.33,5.18,0.91,23.8,0,263
4.99,5.36,5.2,1.02,23.8,0,263
5.75,5.54,5.27,1.2,23.8,0,266
5.05,5.17,5.26,1.21,23.7,0,250
5.11,5.05,5.22,1.51,23.8,0,239
5.03,5.09,5.19,0.07,23.8,0,246
4.45,5.07,5.16,0.26,23.7,0,229
4.91,4.85,5.1,0.3,23.8,0,227
4.37,5.1,5.1,0.49,23.8,0,229
4.23,4.58,5.05,0.34,23.7,0,204
4.96,4.73,4.99,0.02,23.8,0,190
4.28,4.16,4.89,0.27,23.8,0,139
4.66,3.88,4.71,0,23.8,0,117
3.98,3.85,4.39,1.29,23.8,0,106
4.08,4.12,4.32,-0.19,23.8,0,125
4.16,4.5,4.32,0.07,23.9,0,177
4.22,4.53,4.4,0.28,23.9,0,148
4.52,4.26,4.38,1.5,23.9,0,161
4.29,4.28,4.39,1.41,23.8,0,170
4,4.26,4.38,0.09,23.9,0,153
4.58,4.6,4.42,0.37,23.8,0,161
4.78,4.75,4.46,1.79,23.8,0,144
4.65,4.62,4.46,-0.32,23.8,0,141
4.46,3.9,4.42,1.2,23.8,0,137
4.81,4.58,4.48,-0.19,23.8,0,187
4.57,4.2,4.46,1.35,23.8,0,186
4.91,4.14,4.42,1.39,23.7,0,153
4.94,4.41,4.37,1.14,23.7,0,171
4.46,4.56,4.41,1.13,23.8,0,145
4.33,4.28,4.38,0.97,23.7,0,125
4.45,4.37,4.33,-0.54,23.7,0,179
5.58,4.51,4.37,0.13,23.7,0,182
4.88,4.29,4.4,0.44,23.7,0,147
4.15,4.2,4.37,-0.3,23.7,0,124
4.43,4.78,4.37,-0.12,23.7,0,149
4.4,4.09,4.28,0.88,23.7,0,167
5.04,4.72,4.4,1.23,23.7,0,166
5.04,4.89,4.45,0.69,23.7,0,134
4.41,4.53,4.47,0.36,23.7,0,145
4.7,4.61,4.49,-0.22,23.7,0,170
4.45,4.44,4.42,0.58,23.7,0,126
4.2,3.99,4.24,0.05,23.7,0,166
4.67,4.21,4.24,1.04,23.7,0,167
4.42,3.94,4.19,0.62,23.7,0,164
4.3,4.44,4.26,0.43,23.7,0,198
4.96,4.63,4.31,1.14,23.7,0,192
5.24,4.98,4.4,0.17,23.7,0,217
4.24,4.46,4.48,0.72,23.6,0,190
4.72,4.51,4.51,0.6,23.6,0,213
5.06,5.03,4.61,1.08,23.6,0,216
4.67,4.3,4.52,0.55,23.7,0,174
5.3,5.08,4.62,1.24,23.6,0,209
4.16,3.97,4.61,0.7,23.6,0,179
4.37,4.44,4.56,0.16,23.6,0,170
5.18,4.78,4.61,1.45,23.6,0,186
5.09,4.61,4.66,0.13,23.6,0,177
5.69,4.98,4.69,1.49,23.5,0,212
5.09,4.64,4.7,1.5,23.6,0,192
4.45,4.74,4.73,0.77,23.5,0,238
4.58,4.93,4.79,0.83,23.5,0,171
5.54,5.18,4.85,0.66,23.6,0,234
5.23,5.1,4.91,0.55,23.5,0,187
4.34,4.53,4.85,0.46,23.5,0,179
4.65,4.69,4.84,-0.06,23.5,0,181
4.6,4.45,4.75,1.98,23.5,0,137
5.35,4.67,4.74,-0.03,23.4,0,179
4.2,4.68,4.71,0.33,23.4,0,154
5.64,4.8,4.71,-0.4,23.5,0,155
4.56,3.88,4.31,1.08,23.5,0,65
4.76,4.34,4.32,0.73,23.5,0,124
5.12,4.77,4.31,-0.04,23.6,0,132
4.62,4.42,4.34,1.66,23.6,0,146
4.59,4.45,4.42,0.07,23.6,0,126
4.13,4.43,4.44,1.89,23.6,0,100
4.54,4.15,4.34,1.13,23.6,0,102
5.14,5.35,4.39,1.86,23.5,0,177
4.55,5.16,4.53,-0.82,23.5,0,173
4.76,4.21,4.43,1.35,23.5,0,128
4.7,4.43,4.42,0.29,23.6,0,145
5.37,4.8,4.46,-0.69,23.5,0,231
4.19,4.53,4.6,-0.63,23.5,0,165
4.96,4.64,4.57,0.68,23.5,0,216
4.69,4.19,4.53,0.64,23.6,0,183
5.01,5.26,4.64,0.73,23.6,0,219
5.18,5.04,4.75,-1.23,23.6,0,191
4.48,4.68,4.77,0.04,23.5,0,231
5.34,4.83,4.77,0.77,23.5,0,229
5.07,5.13,4.81,-0.33,23.5,0,250
4.58,5,4.91,0.47,23.5,0,292
5.71,5.28,4.97,0.91,23.5,0,321
6.21,5.31,5.06,0.15,23.5,0,240
5.21,5.25,5.08,0.23,23.5,0,266
4.73,5.13,5.09,0.96,23.4,0,246
5.78,5.48,5.03,0.19,23.4,0,250
4.64,5.15,5.08,-0.39,23.5,0,254
4.77,4.63,4.99,1.45,23.4,0,187
4.62,4.74,4.97,1.38,23.4,0,223
5.29,4.79,4.92,0.25,23.4,0,225
4.79,5.27,4.97,0.4,23.4,0,244
5.49,5.09,4.97,0.51,23.4,0,302
5.24,4.91,5.01,0.03,23.4,0,235
5.03,4.43,4.88,1.47,23.5,0,171
5.31,5.32,4.94,0.13,23.4,0,316
5.43,5.49,4.96,-0.32,23.4,0,229
4.62,4.59,4.93,0.81,23.5,0,199
4.98,4.95,4.86,1.02,23.5,0,210
4.26,4.34,4.75,1.24,23.5,0,152
4.75,4.53,4.59,0.5,23.5,0,178
4.46,4.52,4.58,0.6,23.5,0,143
4.61,4.44,4.58,0.43,23.5,0,164
4.34,4.8,4.6,0.3,23.5,0,193
4.9,4.54,4.64,0.08,23.5,0,176
5.43,5.36,4.72,1.87,23.5,0,223
5.69,5.52,4.87,-0.57,23.4,0,295
5.7,5.67,5.05,-0.34,23.5,0,322
4.9,5.27,5.07,-0.68,23.4,0,294
5.53,5.58,5.16,-0.56,23.4,0,307
5.63,4.98,5.16,-0.21,23.4,0,331
4.76,5.49,5.28,-0.5,23.4,0,327
4.9,5.44,5.32,-0.27,23.4,0,273
5.71,5.14,5.2,-0.61,23.3,0,329
6.71,6.02,5.31,-0.53,23.3,0,363
5.67,5.52,5.37,-0.42,23.3,0,343
5.71,6.13,5.51,-0.61,23.3,0,403
6.69,6.2,5.65,-1,23.3,0,388
6.72,5.68,5.68,-0.19,23.3,0,362
5.74,5.28,5.64,-0.94,23.3,0,330
6.15,5.77,5.63,-0.96,23.3,0,304
5.58,5.58,5.67,-0.92,23.3,0,313
5.41,5.72,5.63,-0.42,23.3,0,325
6.12,5.56,5.61,-0.47,23.3,0,314
5.78,5.54,5.59,0.04,23.3,0,290
4.4,5.03,5.5,-0.3,23.3,0,246
5.28,5.65,5.39,-1.32,23.3,0,284
4.91,5.19,5.39,-0.65,23.3,0,270
5.53,5.53,5.32,-0.65,23.3,0,302
5.32,5.21,5.35,-0.48,23.3,0,283
5.58,5.66,5.38,-0.67,23.3,0,268
5.91,5.21,5.27,-0.48,23.3,0,262
5.11,5.54,5.36,-0.98,23.3,0,296
4.54,5.57,5.39,-0.75,23.3,0,252
4.93,5.07,5.33,-0.81,23.3,0,252
4.7,5.07,5.3,-1.32,23.3,0,238
4.97,5.37,5.26,-0.59,23.3,0,237
4.79,5.44,5.29,-0.67,23.3,0,219
5.28,5.29,5.28,-1.19,23.3,0,204
6.49,5.39,5.26,-0.86,23.3,0,225
4.41,5.12,5.29,-0.54,23.3,0,215
5.64,5.48,5.26,-1.13,23.3,0,200
4.5,4.87,5.22,-1.1,23.3,0,206
4.34,4.53,5.08,-0.31,23.3,0,146
5.48,5.06,4.87,-0.82,23.3,0,144
4.02,4.71,4.77,-1.38,23.3,0,157
5.13,5.14,4.84,-0.65,23.3,0,209
5.62,5.11,4.89,-1.66,23.3,0,150
4.55,3.88,4.75,-1.58,23.3,0,120
4.94,4.71,4.7,-0.41,23.4,0,151
4,4.86,4.77,-1.29,23.4,0,142
4.41,4.04,4.69,0.04,23.3,0,161
4.32,4.18,4.63,-1,23.3,0,144
5.55,4.25,4.52,-1.27,23.3,0,93
4.39,4.74,4.55,-0.12,23.3,0,170
4.45,4.43,4.55,-0.26,23.3,0,155
4.13,4.26,4.52,-1.22,23.3,0,90
4.45,4.36,4.45,-0.15,23.3,0,138
4.44,4.39,4.42,0.03,23.3,0,118
5.14,5,4.45,0.08,23.3,0,156
4.6,4.66,4.52,-1.23,23.3,0,157
4.27,4.09,4.45,-0.41,23.3,0,101
4.3,4.54,4.41,0.53,23.3,0,165
4.82,4.69,4.5,-0.97,23.3,0,122
3.81,4.21,4.41,-0.97,23.3,0,98
4.14,4.32,4.4,-0.11,23.3,0,68
3.8,4.04,4.35,-0.05,23.3,0,53
4.37,4.37,4.3,-0.09,23.3,0,70
5.45,4.13,4.03,0.5,23.4,0,20
3.37,3.7,4,1.23,23.4,0,17
3.96,3.95,3.61,1.6,23.6,0,27
3.91,4.17,3.71,0.82,23.6,0,51
4.13,4.18,3.78,1.18,23.5,0,52
3.81,4.15,3.86,0.96,23.5,0,61
3.56,3.7,3.85,1.53,23.5,0,43
4.01,3.86,3.83,1.8,23.5,0,60
3.42,3.5,3.85,1.31,23.5,0,24
4.49,4.28,3.89,1.97,23.4,0,50
4.64,4.22,3.98,0.41,23.4,0,47
3.83,3.77,3.97,0.95,23.5,0,53
3.82,4.05,4,0.1,23.5,0,46
3.61,3.76,3.91,-1.12,23.4,0,5
3.35,3.77,3.92,0.32,23.4,0,13
4.45,4.03,3.93,0.27,23.4,0,26
3.52,3.49,3.88,-0.07,23.4,0,15
3.65,4.09,3.8,0.21,23.4,0,38
4.28,4.32,3.87,-0.07,23.4,0,69
3.94,4.08,3.9,0.7,23.4,0,54
3.86,3.65,3.86,0.45,23.4,0,39
3.41,3.56,3.72,1.63,23.4,0,6
4.32,4.54,4.28,1.22,22.8,0,104
4.18,4.54,4.34,1.48,22.9,0,99
4.25,4.19,4.29,1.65,22.9,0,91
4.3,4.3,4.27,1.83,22.9,0,90
4.49,4.41,4.3,1.84,23,0,86
3.99,4.19,4.25,-0.53,23,0,93
4.64,4.28,4.25,0.32,23,0,90
3.89,4.01,4.17,1.14,23.1,0,77
3.92,4.05,4.11,0.96,23.1,0,77
4.18,4.09,4.08,0.36,23.1,0,76
3.64,3.63,4.01,0.82,23.2,0,71
3.79,3.95,4.02,0.74,23.2,0,64
3.88,3.72,4.04,1.07,23.3,0,44
3.46,3.93,3.99,1.02,23.3,0,32
4.06,3.87,3.94,1.05,23.3,0,23
3.44,3.71,3.9,1.39,23.3,0,15
3.58,3.72,3.86,1.12,23.3,0,10
3.75,3.6,3.83,0.9,23.3,0,11
4.19,3.76,3.8,1.13,23.3,0,18
4.86,3.91,3.84,0.94,23.3,0,22
4.09,4,3.88,1.05,23.3,0,34
3.72,3.83,3.86,1.01,23.3,0,45
3.92,3.94,3.88,1.82,23.4,0,53
4.53,4.32,4.01,1.39,23.4,0,74
4.42,4.18,4.1,1.61,23.4,0,92
4.16,4.35,4.17,1.56,23.4,0,104
4.24,4.34,4.22,1.11,23.4,0,107
4.23,4.5,4.42,1.72,23.4,0,117
5.23,4.56,4.42,1.24,23.4,0,118
4.49,4.73,4.47,0.1,23.3,0,149
4.48,4.66,4.5,0.21,23.4,0,143
4.48,4.56,4.5,0.53,23.4,0,145
4.37,4.46,4.49,0.94,23.4,0,137
4.65,4.6,4.5,1.72,23.4,0,139
4.87,4.28,4.49,1.84,23.4,0,133
5.27,4.64,4.5,1.6,23.4,0,132
5.16,4.63,4.54,1.67,23.5,0,141
5.5,5,4.64,0.13,23.5,0,171
4.64,4.75,4.7,0.08,23.5,0,175
4.83,4.79,4.74,0.18,23.5,0,177
4.95,4.58,4.72,0.45,23.6,0,170
4.69,4.69,4.74,0.28,23.6,0,162
4.66,4.59,4.69,0.49,23.6,0,153
4.75,4.57,4.65,0.46,23.5,0,146
4.54,4.43,4.6,0.64,23.5,0,145
5.07,4.69,4.61,-0.27,23.5,0,145
4.49,4.64,4.63,-0.12,23.5,0,142
4.06,4.47,4.53,0.07,23.6,0,142
4.83,4.42,4.52,0.15,23.6,0,135
4.26,4.5,4.5,-0.26,23.7,0,123
4.33,4.49,4.46,-0.08,23.6,0,107
3.84,4.2,4.35,-0.59,23.7,0,101
3.87,3.94,4.21,-0.43,23.7,0,72
4.4,3.84,4.16,-0.35,23.6,0,71
4.72,3.96,4.11,0.08,23.6,0,66
5.32,5.1,5.35,0.09,23.3,0,285
4.86,5.04,5.24,-0.24,23.3,0,277
4.78,5.23,5.22,-0.82,23.3,0,306
5.6,5.19,5.23,-0.4,23.3,0,302
4.87,5.29,5.15,-1.02,23.3,0,264
5.14,5.26,5.07,-0.98,23.3,0,277
4.94,5.28,5.13,-1.19,23.3,0,279
5.8,5.77,5.2,-0.87,23.3,0,325
4.84,4.96,5.19,-0.56,23.3,0,305
5.67,5.53,5.24,-0.64,23.3,0,321
5.25,5.42,5.26,-1.16,23.3,0,265
5.25,5.6,5.32,-0.67,23.4,0,322
5.57,5.17,5.23,-0.34,23.4,0,308
4.99,5.2,5.24,-0.1,23.3,0,298
5.57,5.44,5.29,-0.24,23.3,0,252
5.08,5.35,5.27,-0.59,23.4,0,336
5.07,4.26,5.02,-1.19,23.4,0,252
5.57,5.12,5.06,-1.18,23.4,0,277
4.83,5.52,5.14,-0.38,23.4,0,330
6.34,5.92,5.26,-0.51,23.4,0,317
4.23,4.3,5.04,-0.27,23.4,0,213
5.55,5.12,5.02,-1.53,23.4,0,217
5.47,4.92,4.92,0.37,23.5,0,286
5.39,5.2,4.91,0.41,23.4,0,284
5.39,5.2,4.96,-0.53,23.4,0,266
4.8,4.82,4.96,-0.03,23.4,0,194
5.24,4.96,4.96,0.79,23.4,0,188
5.03,4.73,4.85,-0.31,23.4,0,236
4.62,5.05,4.87,-0.55,23.4,0,189
5.03,4.79,4.84,0.12,23.3,0,217
4.72,4.69,4.8,0.46,23.3,0,258
5.4,5.18,4.84,-0.08,23.3,0,260
5.56,4.94,4.86,-0.66,23.4,0,240
4.85,4.47,4.83,0.39,23.4,0,227
5.45,4.95,4.89,-0.72,23.4,0,248
5.48,5.24,4.96,-0.7,23.3,0,254
5.21,4.96,4.95,-0.57,23.3,0,219
4.8,5.09,4.99,1.19,23.3,0,256
5.41,4.82,4.81,-0.8,23.3,0,248
5.27,5.25,4.85,0.23,23.4,0,283
5.43,5.02,4.85,0.38,23.3,0,271
4.93,5.24,4.92,-0.85,23.3,0,285
4.97,5.09,4.89,0.08,23.3,0,270
4.65,5.1,4.94,-0.57,23.4,0,274
5.3,4.68,4.76,-0.23,23.3,0,267
5.14,5.08,4.76,0.43,23.3,0,309
4.66,4.53,4.73,-0.75,23.3,0,270
4.86,5.5,4.89,0.74,23.3,0,361
5.18,5.07,4.94,0.92,23.3,0,332
4.83,5.49,5.07,-0.03,23.3,0,321
5.54,4.94,5.07,0.69,23.4,0,369
5.16,5.59,5.15,0.45,23.4,0,369
5.54,5.7,5.28,0.83,23.4,0,386
5.66,5.55,5.33,0.44,23.4,0,385
5.59,5.51,5.36,0.34,23.3,0,381
5.42,5.58,5.36,0.69,23.3,0,409
5.98,5.6,5.49,0.62,23.3,0,468
6.24,5.44,5.46,0.38,23.3,0,418
5.45,5.06,5.43,0.34,23.3,0,348
6.47,5.37,5.35,0.94,23.3,0,438
5.56,5.77,5.46,0.54,23.2,0,488
5.6,5.17,5.49,0.97,23.3,0,400
5.94,5.72,5.46,1.25,23.3,0,445
5.72,5.8,5.58,0.74,23.3,0,462
5.89,6.22,5.68,1.39,23.3,0,509
6.24,5.85,5.78,1.2,23.3,0,505
5.85,5.83,5.73,1.18,23.3,0,441
5.99,6.06,5.85,1.53,23.3,0,470
5.19,5.66,5.88,0.16,23.3,0,429
6.75,5.85,5.86,1.25,23.2,0,454
5.4,5.73,5.85,0.75,23.2,0,426
6.31,6.05,5.81,1.32,23.2,0,454
6.2,6.02,5.94,0.63,23.2,0,424
5.92,6,5.97,-0.36,23.1,0,437
5.42,5.75,5.95,0.01,23.1,0,434
5.92,5.87,5.93,0.12,23.2,0,429
6.31,5.87,5.96,0.29,23.2,0,437
5.73,5.63,5.92,-0.41,23.2,0,442
6.22,6.14,5.91,0.13,23.3,0,389
6.42,6.16,5.93,-0.67,23.3,0,358
5.65,5.5,5.84,-0.48,23.2,0,366
6.14,5.97,5.85,-0.92,23.3,0,376
5.47,5.85,5.89,-0.14,23.3,0,384
6.71,5.81,5.85,0.09,23.3,0,379
5.73,5.69,5.83,-0.6,23.3,0,337
6.39,5.8,5.83,-0.11,23.3,0,345
4.8,5.59,5.8,-0.35,23.3,0,352
6.13,5.77,5.77,-0.57,23.3,0,357
6.36,5.31,5.67,-0.47,23.3,0,336
5.71,5.75,5.66,0.09,23.3,0,344
5.86,5.77,5.69,-0.29,23.2,0,348
5.39,5.57,5.69,-0.14,23.2,0,360
5.32,5.38,5.64,-0.51,23.2,0,339
5.09,5.23,5.53,-0.28,23.2,0,326
4.94,5.42,5.53,-0.23,23.2,0,351
5.18,5.25,5.51,-0.67,23.2,0,335
5.87,5.61,5.5,-0.63,23.2,0,350
5.1,5.58,5.52,-1.05,23.3,0,342
6.12,5.44,5.46,-0.45,23.3,0,332
5.71,5.71,5.5,-0.37,23.2,0,317
4.86,5.27,5.44,-1.06,23.2,0,284
5,5.36,5.33,-0.36,23.2,0,323
5.45,5.5,5.39,-0.84,23.2,0,329
4.91,5.41,5.39,-0.54,23.2,0,330
5.95,5.54,5.4,-0.06,23.2,0,354
5.47,5.47,5.45,-0.07,23.2,0,310
